,tweet_id,source,text,rating_numerator,rating_denominator,name,dog_breed,Date,Year,Month,Day_of_week,Time,Hour,favorite_count,retweet_count,jpg_url,img_num,first_prediction,first_pred_conf,dog_first_pred,second_prediction,second_pred_conf,dog_second_pred,third_prediction,third_pred_conf,dog_third_pred
1244,693629975228977152,Twitter for iPhone,This pupper is afraid of its own feet. 12/10 would comfort,12,10,,pupper,2016-01-31,2016,January,Sunday,03:00:47,3,2369.0,767.0,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,1,Pug,0.841987,True,French_Bulldog,0.06979110000000001,True,Boston_Bull,0.0387199,True
1245,693622659251335168,Twitter for iPhone,When you keepin the popcorn bucket in your lap and she reach for some... 10/10,10,10,,,2016-01-31,2016,January,Sunday,02:31:43,2,1485.0,359.0,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,1,Malamute,0.449298,True,Siberian_Husky,0.385075,True,Eskimo_Dog,0.163485,True
1246,693590843962331137,Twitter for iPhone,Meet Phil. He's big af. Currently destroying this nice family home. Completely uncalled for. 3/10 not a good pupper,3,10,Phil,pupper,2016-01-31,2016,January,Sunday,00:25:18,0,4878.0,1876.0,https://pbs.twimg.com/media/CaAhMb1XEAAB6Bz.jpg,1,Dining_Table,0.383448,False,Grey_Fox,0.103191,False,Siamese_Cat,0.0982558,False
1247,693486665285931008,Twitter for iPhone,This is Lincoln. He doesn't understand his new jacket. 11/10 please enjoy (vid by @GraceIsTheName8),11,10,Lincoln,,2016-01-30,2016,January,Saturday,17:31:20,17,1712.0,609.0,https://pbs.twimg.com/ext_tw_video_thumb/693486485266247680/pu/img/KhapmUYPQTpbwNf8.jpg,1,Sea_Lion,0.5198109999999999,False,Siamese_Cat,0.290971,False,Black-Footed_Ferret,0.0399667,False
1248,693280720173801472,Twitter for iPhone,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All 10/10,10,10,Sadie,,2016-01-30,2016,January,Saturday,03:52:58,3,3243.0,1197.0,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,1,Labrador_Retriever,0.340008,True,Bull_Mastiff,0.175316,True,Box_Turtle,0.16433699999999998,False
1249,693262851218264065,Twitter for iPhone,I hope you guys enjoy this beautiful snowy pupper as much as I did. 11/10,11,10,,pupper,2016-01-30,2016,January,Saturday,02:41:58,2,2140.0,479.0,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,1,Golden_Retriever,0.989333,True,Labrador_Retriever,0.00794644,True,Kuvasz,0.000748932,True
1250,693231807727280129,Twitter for iPhone,"This is Bodie. He's not proud of what he did, but it needed to be done. 9/10 eight days was a pretty good streak tbh",9,10,Bodie,,2016-01-30,2016,January,Saturday,00:38:37,0,2781.0,715.0,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,1,Vizsla,0.8764129999999999,True,Chesapeake_Bay_Retriever,0.0783998,True,Rhodesian_Ridgeback,0.0321941,True
1251,693155686491000832,Twitter for iPhone,This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker,12,10,Dunkin,,2016-01-29,2016,January,Friday,19:36:08,19,7637.0,3092.0,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,3,Shih-Tzu,0.69748,True,Lhasa,0.200151,True,Tibetan_Terrier,0.0909704,True
1252,693109034023534592,Twitter for iPhone,"""Thank you friend that was a swell petting"" 11/10 (vid by @MatthewjamesMac)",11,10,,,2016-01-29,2016,January,Friday,16:30:45,16,1653.0,585.0,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,1,Cocker_Spaniel,0.740013,True,Welsh_Springer_Spaniel,0.088739,True,Golden_Retriever,0.047469800000000006,True
1253,693095443459342336,Twitter for iPhone,This is Milo. He doesn't understand your fancy human gestures. Will lick instead. 10/10 can't faze this pupper,10,10,Milo,pupper,2016-01-29,2016,January,Friday,15:36:45,15,1801.0,438.0,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg,1,Ice_Lolly,0.660099,False,Neck_Brace,0.039562900000000005,False,Yorkshire_Terrier,0.033487800000000005,True
1254,692919143163629568,Twitter for iPhone,Please only send in dogs. Don't submit other things like this pic of Kenny Chesney in a bathtub. Thank you. 9/10,9,10,,,2016-01-29,2016,January,Friday,03:56:12,3,2595.0,729.0,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,1,Saint_Bernard,0.612635,True,English_Springer,0.269744,True,Boxer,0.0486655,True
1255,692905862751522816,Twitter for iPhone,This is Wally. He's being abducted by aliens. 10/10 poor pupper,10,10,Wally,pupper,2016-01-29,2016,January,Friday,03:03:25,3,2350.0,844.0,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,1,Mexican_Hairless,0.162638,True,Doberman,0.15628699999999998,True,Rhodesian_Ridgeback,0.0814778,True
1256,692901601640583168,Twitter for iPhone,"""Fuck the system"" 10/10",10,10,,,2016-01-29,2016,January,Friday,02:46:29,2,1707.0,580.0,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,1,Soft-Coated_Wheaten_Terrier,0.403496,True,Cocker_Spaniel,0.135164,True,Golden_Retriever,0.0887187,True
1257,692894228850999298,Twitter for iPhone,Meet Tupawc. He's actually a Christian rapper. Doesn't even understand the concept of dollar signs. 10/10 great guy,10,10,Tupawc,,2016-01-29,2016,January,Friday,02:17:12,2,2189.0,762.0,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg,1,German_Short-Haired_Pointer,0.876977,True,Bluetick,0.0366151,True,Basset,0.0178477,True
1258,692828166163931137,Twitter for iPhone,This pupper just descended from heaven. 12/10 can probably fly,12,10,,pupper,2016-01-28,2016,January,Thursday,21:54:41,21,2778.0,859.0,https://pbs.twimg.com/media/CZ1riVOWwAATfGf.jpg,1,Samoyed,0.985857,True,Arctic_Fox,0.00785164,False,White_Wolf,0.0032777,False
1259,692752401762250755,Twitter for iPhone,"""Hello yes could I get one pupper to go please thank you""
Both 13/10",13,10,,pupper,2016-01-28,2016,January,Thursday,16:53:37,16,6591.0,3513.0,https://pbs.twimg.com/tweet_video_thumb/CZ0mhduWkAICSGe.png,1,Samoyed,0.471276,True,Siberian_Husky,0.15885,True,Eskimo_Dog,0.138672,True
1260,692568918515392513,Twitter for iPhone,This is Chester. He's been guarding this pumpkin since October. Dedicated af. Hat is nifty as hell. 12/10 would snug,12,10,Chester,,2016-01-28,2016,January,Thursday,04:44:32,4,4222.0,1477.0,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg,2,Golden_Retriever,0.636845,True,Labrador_Retriever,0.16336199999999998,True,Pekinese,0.045554,True
1261,692535307825213440,Twitter for iPhone,This is Amber. She's a Fetty Woof. 10/10 would pet in a heartbeat,10,10,Amber,,2016-01-28,2016,January,Thursday,02:30:58,2,3053.0,1307.0,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg,1,Pug,0.41309,True,French_Bulldog,0.199865,True,Chihuahua,0.08199060000000001,True
1262,692530551048294401,Twitter for iPhone,Say hello to Cody. He's been to like 80 countries and is way more cultured than you. He wanted me to say that. 10/10,10,10,Cody,,2016-01-28,2016,January,Thursday,02:12:04,2,1775.0,397.0,https://pbs.twimg.com/media/CZxc3G7WEAAM4Mv.jpg,1,Siberian_Husky,0.486428,True,Eskimo_Dog,0.448518,True,White_Wolf,0.0415061,False
1263,692417313023332352,Twitter for iPhone,Meet Herschel. He's slightly bigger than ur average pupper. Looks lonely. Could probably ride 7/10 would totally pet,7,10,Herschel,pupper,2016-01-27,2016,January,Wednesday,18:42:06,18,9066.0,3337.0,https://pbs.twimg.com/media/CZv13u5WYAA6wQe.jpg,1,Bison,0.208922,False,Mink,0.169945,False,Polecat,0.144494,False
1264,692187005137076224,Twitter for iPhone,This is a rare Arctic Wubberfloof. Unamused by the happenings. No longer has the appetites. 12/10 would totally hug,12,10,a,,2016-01-27,2016,January,Wednesday,03:26:56,3,2455.0,785.0,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg,2,Siberian_Husky,0.810592,True,Malamute,0.119745,True,Eskimo_Dog,0.0292648,True
1265,692158366030913536,Twitter for iPhone,This is Edgar. He's a Sassafras Puggleflash. Nothing satisfies him. Not since the war. 10/10 cheer up pup,10,10,Edgar,,2016-01-27,2016,January,Wednesday,01:33:08,1,2079.0,760.0,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg,1,Pug,0.956565,True,Swing,0.0189067,False,Toy_Poodle,0.013544399999999998,True
1266,692142790915014657,Twitter for iPhone,These are some pictures of Teddy that further justify his 13/10 rating. Please enjoy,13,10,,,2016-01-27,2016,January,Wednesday,00:31:15,0,1594.0,376.0,https://pbs.twimg.com/media/CZr8LvyXEAABJ9k.jpg,3,Toy_Poodle,0.670068,True,Teddy,0.190898,False,Miniature_Poodle,0.0321779,True
1267,692017291282812928,Twitter for iPhone,This is Kingsley Wellensworth III. He owns 7 range rovers. Has a cardigan collection. Would rather be sailing. 9/10,9,10,Kingsley,,2016-01-26,2016,January,Tuesday,16:12:33,16,2797.0,919.0,https://pbs.twimg.com/media/CZqKDZTVIAEvtbc.jpg,1,Tibetan_Terrier,0.247565,True,Cocker_Spaniel,0.121377,True,Bow_Tie,0.0993625,False
1268,691820333922455552,Twitter for iPhone,This is Brockly. He's an uber driver. Falls asleep at the wheel often. Irresponsible af 8/10 would totally still pet,8,10,Brockly,,2016-01-26,2016,January,Tuesday,03:09:55,3,3834.0,1595.0,https://pbs.twimg.com/media/CZnW7JGW0AA83mn.jpg,1,Minivan,0.332756,False,Sports_Car,0.129452,False,Limousine,0.0739359,False
1269,691756958957883396,Twitter for iPhone,"THE BRITISH ARE COMING
THE BRITISH ARE COMING
10/10",10,10,,,2016-01-25,2016,January,Monday,22:58:05,22,2743.0,956.0,https://pbs.twimg.com/media/CZmdSD8UcAAnY5R.jpg,1,Saint_Bernard,0.342571,True,Boxer,0.289096,True,Pembroke,0.07646339999999999,True
1270,691675652215414786,Twitter for iPhone,This is Richie and Plip. They are the best of pals. Do everything together. 10/10 for both,10,10,Richie,,2016-01-25,2016,January,Monday,17:35:00,17,1893.0,492.0,https://pbs.twimg.com/media/CZlTVL4WkAEpVR5.jpg,1,Chihuahua,0.182898,True,Teddy,0.128077,False,West_Highland_White_Terrier,0.0978748,True
1271,691483041324204033,Twitter for iPhone,When bae says they can't go out but you see them with someone else that same night. 5/10 &amp; 10/10 for heartbroken pup,5,10,,,2016-01-25,2016,January,Monday,04:49:38,4,2317.0,538.0,https://pbs.twimg.com/media/CZikKBIWYAA40Az.jpg,1,Bloodhound,0.886232,True,Black-And-Tan_Coonhound,0.0774196,True,Gordon_Setter,0.00982643,True
1272,691459709405118465,Twitter for iPhone,Say hello to Leo. He's a Fallopian Puffalope. Precious af. 12/10 would cuddle,12,10,Leo,,2016-01-25,2016,January,Monday,03:16:56,3,3922.0,1095.0,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg,1,Shetland_Sheepdog,0.5512060000000001,True,Collie,0.232544,True,Border_Collie,0.0952182,True
1273,691444869282295808,Twitter for iPhone,This is Bailey. She likes flowers. 12/10,12,10,Bailey,,2016-01-25,2016,January,Monday,02:17:57,2,2555.0,813.0,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg,2,Bernese_Mountain_Dog,0.767563,True,Border_Collie,0.08580460000000001,True,Entlebucher,0.0437693,True
1274,691416866452082688,Twitter for iPhone,I present to you... Dog Jesus. 13/10 (he could be sitting on a rock but I doubt it),13,10,,,2016-01-25,2016,January,Monday,00:26:41,0,18712.0,7343.0,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,1,Lakeland_Terrier,0.530104,True,Irish_Terrier,0.197314,True,Airedale,0.08251460000000001,True
1275,691321916024623104,Twitter for iPhone,This is Molly. She's a Peruvian Niddlewog. Loves her new hat. 11/10 would totally pet,11,10,Molly,,2016-01-24,2016,January,Sunday,18:09:23,18,2492.0,636.0,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg,1,Rottweiler,0.508981,True,German_Shepherd,0.207897,True,Kelpie,0.0943533,True
1276,691096613310316544,Twitter for iPhone,Here we see one dog giving a puptalk to another dog. Both are focused af. Left one has powerful feet. 11/10 for both,11,10,,,2016-01-24,2016,January,Sunday,03:14:07,3,2870.0,850.0,https://pbs.twimg.com/media/CZdEq-AUMAAWayR.jpg,1,Borzoi,0.441269,True,Llama,0.27827,False,Arabian_Camel,0.06350349999999999,False
1277,691090071332753408,Twitter for iPhone,Happy Saturday here's a dog in a mailbox. 12/10,12,10,,,2016-01-24,2016,January,Sunday,02:48:07,2,1667.0,321.0,https://pbs.twimg.com/media/CZc-u7IXEAQHV1N.jpg,1,Barrow,0.241637,False,Tub,0.23845,False,Bathtub,0.167285,False
1278,690959652130045952,Twitter for iPhone,This golden is happy to refute the soft mouth egg test. Not a fan of sweeping generalizations. 11/10 #notallpuppers,11,10,,pupper,2016-01-23,2016,January,Saturday,18:09:53,18,3462.0,1202.0,https://pbs.twimg.com/media/CZbIIM-WkAIPClg.jpg,2,Golden_Retriever,0.862964,True,Labrador_Retriever,0.0448653,True,Saluki,0.0124678,True
1279,690938899477221376,Twitter for iPhone,"She thought the sunset was pretty, but I thought she was prettier. 10/10",10,10,,,2016-01-23,2016,January,Saturday,16:47:25,16,3964.0,1878.0,https://pbs.twimg.com/media/CZa1QnSWEAAEOVr.jpg,1,Geyser,0.370318,False,Seashore,0.274888,False,Beacon,0.046397,False
1280,690932576555528194,Twitter for iPhone,This is Buddy. He's testing out the water. Such caution. Much reserve. 12/10,12,10,Buddy,,2016-01-23,2016,January,Saturday,16:22:17,16,3184.0,980.0,https://pbs.twimg.com/media/CZavgf4WkAARpFM.jpg,1,Snorkel,0.526536,False,Muzzle,0.0480888,False,Scuba_Diver,0.034226199999999984,False
1281,690735892932222976,Twitter for iPhone,Say hello to Peaches. She's a Dingleberry Zanderfloof. 13/10 would caress lots,13,10,Peaches,,2016-01-23,2016,January,Saturday,03:20:44,3,3668.0,1222.0,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg,1,Golden_Retriever,0.883229,True,Labrador_Retriever,0.109635,True,Kuvasz,0.00279507,True
1282,690728923253055490,Twitter for iPhone,This is Vinscent. He was just questioned about his recent credit card spending. 8/10,8,10,Vinscent,,2016-01-23,2016,January,Saturday,02:53:03,2,2110.0,498.0,https://pbs.twimg.com/media/CZX2SxaXEAEcnR6.jpg,1,Kuvasz,0.422806,True,Golden_Retriever,0.291586,True,Great_Pyrenees,0.0761892,True
1283,690690673629138944,Twitter for iPhone,This is Cedrick. He's a spookster. Did me a discomfort. 10/10 would pet with a purpose,10,10,Cedrick,,2016-01-23,2016,January,Saturday,00:21:03,0,2252.0,792.0,https://pbs.twimg.com/media/CZXTgKkWwAA5UZJ.jpg,1,Bath_Towel,0.194532,False,Radiator,0.127776,False,Maltese_Dog,0.08962460000000001,True
1284,690649993829576704,Twitter for iPhone,This is Hazel. She's a gymnast. Training hard for Rio. 11/10 focused af,11,10,Hazel,,2016-01-22,2016,January,Friday,21:39:24,21,1256.0,262.0,https://pbs.twimg.com/media/CZWugJsWYAIzVzJ.jpg,1,Bighorn,0.215438,False,Hyena,0.137928,False,Mexican_Hairless,0.0981708,True
1285,690597161306841088,Twitter for iPhone,This is Lolo. She's America af. Behind in science &amp; math but can say whatever she wants on Twitter. 11/10 ...Merica,11,10,Lolo,,2016-01-22,2016,January,Friday,18:09:28,18,1883.0,582.0,https://pbs.twimg.com/media/CZV-c9NVIAEWtiU.jpg,1,Lhasa,0.0974997,True,Koala,0.0919339,False,Sunglasses,0.0915048,False
1286,690400367696297985,Twitter for iPhone,"This is Eriq. His friend just reminded him of last year's super bowl. Not cool friend
10/10 for Eriq
6/10 for friend",10,10,Eriq,,2016-01-22,2016,January,Friday,05:07:29,5,1823.0,433.0,https://pbs.twimg.com/media/CZTLeBuWIAAFkeR.jpg,1,Pembroke,0.426459,True,Papillon,0.317368,True,Shetland_Sheepdog,0.07761599999999999,True
1287,690374419777196032,Twitter for iPhone,This is Phred. He's an Albanian Flepperkush. Tongue is rather impressive if I'm honest. Perhaps even legendary 11/10,11,10,Phred,,2016-01-22,2016,January,Friday,03:24:22,3,3144.0,811.0,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg,1,Kuvasz,0.286345,True,Labrador_Retriever,0.107144,True,Ice_Bear,0.0850858,False
1288,690360449368465409,Twitter for iPhone,Stop sending in lobsters. This is the final warning. We only rate dogs. Thank you... 9/10,9,10,the,,2016-01-22,2016,January,Friday,02:28:52,2,2577.0,846.0,https://pbs.twimg.com/media/CZSnKw8WwAAAN7q.jpg,1,Pug,0.686933,True,French_Bulldog,0.0763587,True,Brabancon_Griffon,0.035007,True
1289,690248561355657216,Twitter for iPhone,This is Maxwell. That's his moped. He rents it out for others to use as long as he can come also. 11/10 great dog,11,10,Maxwell,,2016-01-21,2016,January,Thursday,19:04:15,19,1632.0,399.0,https://pbs.twimg.com/media/CZRBZ9mWkAAWblt.jpg,1,Motor_Scooter,0.38269,False,Moped,0.318017,False,Pickup,0.0406254,False
1290,690021994562220032,Twitter for iPhone,"Say hello to Geoff (pronounced ""Kyle""). He accidentally opened the front facing camera. 10/10",10,10,Geoff,,2016-01-21,2016,January,Thursday,04:03:58,4,2705.0,987.0,https://pbs.twimg.com/media/CZNzV6cW0AAsX7p.jpg,1,Badger,0.28955,False,Weasel,0.0991402,False,Malamute,0.0406958,True
1291,690015576308211712,Twitter for iPhone,This pupper can only sleep on shoes. It's a crippling disease. Tearing his family apart. 12/10 I'd totally pet tho,12,10,,pupper,2016-01-21,2016,January,Thursday,03:38:27,3,2404.0,709.0,https://pbs.twimg.com/media/CZNtgWhWkAAbq3W.jpg,2,Malamute,0.949609,True,Siberian_Husky,0.0330837,True,Eskimo_Dog,0.016662700000000003,True
1292,690005060500217858,Twitter for iPhone,"""I'm the only one that ever does anything in this household"" 10/10",10,10,,,2016-01-21,2016,January,Thursday,02:56:40,2,3548.0,1620.0,https://pbs.twimg.com/media/CZNj8N-WQAMXASZ.jpg,1,Samoyed,0.270287,True,Great_Pyrenees,0.114027,True,Teddy,0.0724748,False
1293,689999384604450816,Twitter for iPhone,This is Covach. He's trying to melt the snow. 10/10 we all believe in you buddy,10,10,Covach,,2016-01-21,2016,January,Thursday,02:34:07,2,1369.0,354.0,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg,1,Standard_Poodle,0.444499,True,English_Springer,0.12983,True,Pug,0.0738057,True
1294,689977555533848577,Twitter for iPhone,Happy Wednesday here's a pup wearing a beret. 12/10 please enjoy,12,10,,,2016-01-21,2016,January,Thursday,01:07:23,1,1329.0,433.0,https://pbs.twimg.com/media/CZNK7NpWwAEAqUh.jpg,1,Cowboy_Hat,0.291081,False,Labrador_Retriever,0.179625,True,Sombrero,0.121493,False
1295,689905486972461056,Twitter for iPhone,"Say hello to Gizmo. He's quite the pupper. Confused by bed, but agile af. Can barely catch on camera. 11/10 so quick",11,10,Gizmo,pupper,2016-01-20,2016,January,Wednesday,20:21:00,20,2374.0,671.0,https://pbs.twimg.com/media/CZMJYCRVAAE35Wk.jpg,4,Pomeranian,0.943331,True,Shetland_Sheepdog,0.0236751,True,Chow,0.00716495,True
1296,689877686181715968,Twitter for iPhone,This is Durg. He's trying to conquer his fear of trampolines. 9/10 it's not working,9,10,Durg,,2016-01-20,2016,January,Wednesday,18:30:32,18,2944.0,1117.0,https://pbs.twimg.com/media/CZLwGAIWQAIYsTx.jpg,1,Old_English_Sheepdog,0.26915500000000003,True,Tibetan_Terrier,0.111496,True,Lakeland_Terrier,0.104939,True
1297,689835978131935233,Twitter for iPhone,Meet Fynn &amp; Taco. Fynn is an all-powerful leaf lord and Taco is in the wrong place at the wrong time. 11/10 &amp; 10/10,11,10,Fynn,,2016-01-20,2016,January,Wednesday,15:44:48,15,2100.0,723.0,https://pbs.twimg.com/media/CZLKJpDWQAA-5u4.jpg,1,Collie,0.600186,True,Shetland_Sheepdog,0.298939,True,Borzoi,0.0226156,True
1298,689661964914655233,Twitter for iPhone,Meet Luca. He's a Butternut Scooperfloof. Glorious tongue. 12/10 would pet really well,12,10,Luca,,2016-01-20,2016,January,Wednesday,04:13:20,4,3127.0,899.0,https://pbs.twimg.com/media/CZIr5gFUsAAvnif.jpg,1,Italian_Greyhound,0.322818,True,Whippet,0.246966,True,Chihuahua,0.122541,True
1299,689659372465688576,Twitter for iPhone,This is Ricky. He's being escorted out of the dog park for talking shit about the other dogs. 8/10 not cool Ricky,8,10,Ricky,,2016-01-20,2016,January,Wednesday,04:03:02,4,10030.0,3699.0,https://pbs.twimg.com/media/CZIpimOWcAETFRt.jpg,1,Bustard,0.225221,False,Koala,0.0576253,False,Goose,0.0535689,False
1300,689623661272240129,Twitter for iPhone,This is Lucy. She's terrified of the stuffed billed dog. 10/10 stay strong pupper,10,10,Lucy,pupper,2016-01-20,2016,January,Wednesday,01:41:08,1,2160.0,621.0,https://pbs.twimg.com/media/CZIJD2SWIAMJgNI.jpg,1,Toy_Poodle,0.279604,True,Mashed_Potato,0.208564,False,Labrador_Retriever,0.07748089999999999,True
1301,689599056876867584,Twitter for iPhone,Here we see 33 dogs posing for a picture. All get 11/10 for superb cooperation,11,10,,,2016-01-20,2016,January,Wednesday,00:03:21,0,11279.0,5297.0,https://pbs.twimg.com/media/CZHyrvOXEAEin-A.jpg,1,Dogsled,0.426494,False,Cocker_Spaniel,0.07310139999999997,True,Chihuahua,0.0703229,True
